id,name,department,experience_level,education_level,age,gender,city,monthly_salary,employeed_id,date_of_join,designation,basic_salary,hra,special_allowance,conveyance,pf,income_tax,other_deductions,total_earnings,total_deductions,net_pay,pan,uan,bank_account
15946,Anjali Patel,operation,Lead,Master,38,female,hyderbad,136739,sco-15946,09-05-2013,Software Engineer,136739,20000,10000,1600,1800,8000,300,168339,10100,158239,ABCDE16945F,1.00E+12,XXXXXX16945
15947,Vaishnavi Mukherjee,it,Senior,PhD,26,female,pune,106248,sco-15947,06-02-2023,Software Engineer,106248,20000,10000,1600,1800,8000,300,137848,10100,127748,ABCDE16946F,1.00E+12,XXXXXX16946
15948,Subhash Mukherjee,operation,Mid,Diploma,50,male,mumbai,59664,sco-15948,02-04-2023,Software Engineer,59664,20000,10000,1600,1800,8000,300,91264,10100,81164,ABCDE16947F,1.00E+12,XXXXXX16947
15949,Mohan Reddy,marketing,Junior,Diploma,60,female,hyderbad,30845,sco-15949,01-01-2019,Software Engineer,30845,20000,10000,1600,1800,8000,300,62445,10100,52345,ABCDE16948F,1.00E+12,XXXXXX16948
15950,Chitra Arora,marketing,Mid,PhD,36,female,banglore,57831,sco-15950,08-06-2025,Software Engineer,57831,20000,10000,1600,1800,8000,300,89431,10100,79331,ABCDE16949F,1.00E+12,XXXXXX16949
15951,Yashwant Mehta,finance,Senior,Master,41,female,chennai,88186,sco-15951,26-08-2025,Software Engineer,88186,20000,10000,1600,1800,8000,300,119786,10100,109686,ABCDE16950F,1.00E+12,XXXXXX16950
15952,Neil Mukherjee,marketing,Senior,Bachelor,31,female,pune,129388,sco-15952,11-08-2020,Software Engineer,129388,20000,10000,1600,1800,8000,300,160988,10100,150888,ABCDE16951F,1.00E+12,XXXXXX16951
15953,Venkatesh Bansal,operation,Fresher,Diploma,63,female,hyderbad,23717,sco-15953,03-06-2017,Software Engineer,23717,20000,10000,1600,1800,8000,300,55317,10100,45217,ABCDE16952F,1.00E+12,XXXXXX16952
15954,Uday Hegde,operation,Senior,PhD,21,male,chennai,109163,sco-15954,02-10-2020,Software Engineer,109163,20000,10000,1600,1800,8000,300,140763,10100,130663,ABCDE16953F,1.00E+12,XXXXXX16953
15955,Samar Chatterjee,marketing,Fresher,Bachelor,47,female,pune,19242,sco-15955,13-10-2019,Software Engineer,19242,20000,10000,1600,1800,8000,300,50842,10100,40742,ABCDE16954F,1.00E+12,XXXXXX16954
15956,Abhishek Gill,operation,Lead,PhD,30,female,hyderbad,171895,sco-15956,01-04-2023,Software Engineer,171895,20000,10000,1600,1800,8000,300,203495,10100,193395,ABCDE16955F,1.00E+12,XXXXXX16955
15957,Faizan Mishra,HR,Fresher,Bachelor,47,male,pune,26114,sco-15957,29-04-2013,Software Engineer,26114,20000,10000,1600,1800,8000,300,57714,10100,47614,ABCDE16956F,1.00E+12,XXXXXX16956
15958,Jagruti Jadhav,marketing,Fresher,Diploma,33,male,mumbai,18359,sco-15958,08-03-2024,Software Engineer,18359,20000,10000,1600,1800,8000,300,49959,10100,39859,ABCDE16957F,1.00E+12,XXXXXX16957
15959,Srikanth Patel,finance,Fresher,Bachelor,40,female,pune,27699,sco-15959,12-10-2025,Software Engineer,27699,20000,10000,1600,1800,8000,300,59299,10100,49199,ABCDE16958F,1.00E+12,XXXXXX16958
15960,Savita Mehta,finance,Mid,Bachelor,31,female,pune,60685,sco-15960,18-08-2015,Software Engineer,60685,20000,10000,1600,1800,8000,300,92285,10100,82185,ABCDE16959F,1.00E+12,XXXXXX16959
15961,Divya Joshi,finance,Junior,Bachelor,36,male,mumbai,28403,sco-15961,09-05-2023,Software Engineer,28403,20000,10000,1600,1800,8000,300,60003,10100,49903,ABCDE16960F,1.00E+12,XXXXXX16960
15962,Rajesh Kaur,it,Fresher,Bachelor,27,male,pune,21344,sco-15962,09-07-2021,Software Engineer,21344,20000,10000,1600,1800,8000,300,52944,10100,42844,ABCDE16961F,1.00E+12,XXXXXX16961
15963,Swathi Das,finance,Mid,Master,51,male,banglore,53805,sco-15963,28-11-2021,Software Engineer,53805,20000,10000,1600,1800,8000,300,85405,10100,75305,ABCDE16962F,1.00E+12,XXXXXX16962
15964,Ayush Tiwari,HR,Junior,Diploma,21,male,chennai,30398,sco-15964,16-05-2010,Software Engineer,30398,20000,10000,1600,1800,8000,300,61998,10100,51898,ABCDE16963F,1.00E+12,XXXXXX16963
15965,George Iyer,finance,Fresher,Master,60,female,banglore,26568,sco-15965,14-09-2023,Software Engineer,26568,20000,10000,1600,1800,8000,300,58168,10100,48068,ABCDE16964F,1.00E+12,XXXXXX16964
15966,Srinivas Pawar,finance,Junior,Master,26,male,banglore,30273,sco-15966,14-05-2016,Software Engineer,30273,20000,10000,1600,1800,8000,300,61873,10100,51773,ABCDE16965F,1.00E+12,XXXXXX16965
15967,Yogesh Naik,operation,Lead,Diploma,52,female,banglore,167672,sco-15967,15-12-2014,Software Engineer,167672,20000,10000,1600,1800,8000,300,199272,10100,189172,ABCDE16966F,1.00E+12,XXXXXX16966
15968,Pranita Banerjee,finance,Lead,Master,63,male,banglore,219935,sco-15968,26-09-2017,Software Engineer,219935,20000,10000,1600,1800,8000,300,251535,10100,241435,ABCDE16967F,1.00E+12,XXXXXX16967
15969,Shivam Nair,finance,Senior,Master,30,female,pune,86107,sco-15969,07-07-2021,Software Engineer,86107,20000,10000,1600,1800,8000,300,117707,10100,107607,ABCDE16968F,1.00E+12,XXXXXX16968
15970,Sunil Yadav,HR,Senior,Bachelor,55,female,chennai,86196,sco-15970,16-11-2011,Software Engineer,86196,20000,10000,1600,1800,8000,300,117796,10100,107696,ABCDE16969F,1.00E+12,XXXXXX16969
15971,Mathew Yadav,marketing,Junior,PhD,43,female,hyderbad,30868,sco-15971,06-02-2011,Software Engineer,30868,20000,10000,1600,1800,8000,300,62468,10100,52368,ABCDE16970F,1.00E+12,XXXXXX16970
15972,Navya Sharma,operation,Junior,PhD,21,female,chennai,44089,sco-15972,15-05-2012,Software Engineer,44089,20000,10000,1600,1800,8000,300,75689,10100,65589,ABCDE16971F,1.00E+12,XXXXXX16971
15973,Ganga Chatterjee,marketing,Senior,Bachelor,54,female,hyderbad,113061,sco-15973,03-10-2020,Software Engineer,113061,20000,10000,1600,1800,8000,300,144661,10100,134561,ABCDE16972F,1.00E+12,XXXXXX16972
15974,Priya Kulkarni,it,Fresher,PhD,31,female,chennai,26050,sco-15974,12-11-2011,Software Engineer,26050,20000,10000,1600,1800,8000,300,57650,10100,47550,ABCDE16973F,1.00E+12,XXXXXX16973
15975,Sameera Pawar,operation,Fresher,Master,44,male,pune,26435,sco-15975,14-09-2016,Software Engineer,26435,20000,10000,1600,1800,8000,300,58035,10100,47935,ABCDE16974F,1.00E+12,XXXXXX16974
15976,Usha Gill,HR,Junior,Diploma,42,male,banglore,42369,sco-15976,10-10-2021,Software Engineer,42369,20000,10000,1600,1800,8000,300,73969,10100,63869,ABCDE16975F,1.00E+12,XXXXXX16975
15977,Yuvan Das,operation,Mid,Master,36,male,banglore,71139,sco-15977,04-04-2024,Software Engineer,71139,20000,10000,1600,1800,8000,300,102739,10100,92639,ABCDE16976F,1.00E+12,XXXXXX16976
15978,Zara Patel,operation,Mid,Master,25,male,banglore,49534,sco-15978,07-04-2018,Software Engineer,49534,20000,10000,1600,1800,8000,300,81134,10100,71034,ABCDE16977F,1.00E+12,XXXXXX16977
15979,Kailash Bansal,marketing,Junior,PhD,22,male,mumbai,44035,sco-15979,14-05-2024,Software Engineer,44035,20000,10000,1600,1800,8000,300,75635,10100,65535,ABCDE16978F,1.00E+12,XXXXXX16978
15980,Vaishnavi Malhotra,marketing,Junior,Bachelor,30,male,banglore,37903,sco-15980,19-07-2021,Software Engineer,37903,20000,10000,1600,1800,8000,300,69503,10100,59403,ABCDE16979F,1.00E+12,XXXXXX16979
15981,Tarun Jadhav,operation,Junior,PhD,43,female,pune,29033,sco-15981,29-09-2023,Software Engineer,29033,20000,10000,1600,1800,8000,300,60633,10100,50533,ABCDE16980F,1.00E+12,XXXXXX16980
15982,Ashok Das,marketing,Lead,Diploma,64,male,hyderbad,198752,sco-15982,31-01-2013,Software Engineer,198752,20000,10000,1600,1800,8000,300,230352,10100,220252,ABCDE16981F,1.00E+12,XXXXXX16981
15983,Gaurav Bansal,finance,Lead,Diploma,26,male,chennai,169886,sco-15983,05-03-2016,Software Engineer,169886,20000,10000,1600,1800,8000,300,201486,10100,191386,ABCDE16982F,1.00E+12,XXXXXX16982
15984,Malini Singh,finance,Senior,PhD,51,female,banglore,91266,sco-15984,17-12-2012,Software Engineer,91266,20000,10000,1600,1800,8000,300,122866,10100,112766,ABCDE16983F,1.00E+12,XXXXXX16983
15985,Sachin Rao,finance,Senior,Bachelor,48,male,mumbai,94610,sco-15985,19-09-2010,Software Engineer,94610,20000,10000,1600,1800,8000,300,126210,10100,116110,ABCDE16984F,1.00E+12,XXXXXX16984
15986,Sameera Kulkarni,it,Lead,PhD,51,female,hyderbad,134084,sco-15986,23-07-2010,Software Engineer,134084,20000,10000,1600,1800,8000,300,165684,10100,155584,ABCDE16985F,1.00E+12,XXXXXX16985
15987,Amit Naik,operation,Fresher,PhD,31,female,banglore,20131,sco-15987,11-03-2010,Software Engineer,20131,20000,10000,1600,1800,8000,300,51731,10100,41631,ABCDE16986F,1.00E+12,XXXXXX16986
15988,Sachin Pandey,operation,Lead,Master,53,female,chennai,216580,sco-15988,12-08-2016,Software Engineer,216580,20000,10000,1600,1800,8000,300,248180,10100,238080,ABCDE16987F,1.00E+12,XXXXXX16987
15989,Radha Pawar,finance,Mid,PhD,44,male,hyderbad,53505,sco-15989,13-10-2021,Software Engineer,53505,20000,10000,1600,1800,8000,300,85105,10100,75005,ABCDE16988F,1.00E+12,XXXXXX16988
15990,Kalpana Sharma,HR,Lead,Bachelor,64,female,chennai,165124,sco-15990,28-04-2013,Software Engineer,165124,20000,10000,1600,1800,8000,300,196724,10100,186624,ABCDE16989F,1.00E+12,XXXXXX16989
15991,Bharti Naik,marketing,Mid,Diploma,24,male,banglore,69857,sco-15991,21-12-2015,Software Engineer,69857,20000,10000,1600,1800,8000,300,101457,10100,91357,ABCDE16990F,1.00E+12,XXXXXX16990
15992,Bhaskar Banerjee,marketing,Fresher,PhD,33,female,mumbai,21076,sco-15992,25-12-2023,Software Engineer,21076,20000,10000,1600,1800,8000,300,52676,10100,42576,ABCDE16991F,1.00E+12,XXXXXX16991
15993,Raghunath Chatterjee,finance,Fresher,Bachelor,50,male,mumbai,20369,sco-15993,28-07-2014,Software Engineer,20369,20000,10000,1600,1800,8000,300,51969,10100,41869,ABCDE16992F,1.00E+12,XXXXXX16992
15994,Ravi Yadav,marketing,Mid,PhD,28,female,mumbai,59890,sco-15994,22-03-2019,Software Engineer,59890,20000,10000,1600,1800,8000,300,91490,10100,81390,ABCDE16993F,1.00E+12,XXXXXX16993
15995,Hemant Kaur,it,Junior,Bachelor,24,female,mumbai,39917,sco-15995,04-12-2019,Software Engineer,39917,20000,10000,1600,1800,8000,300,71517,10100,61417,ABCDE16994F,1.00E+12,XXXXXX16994
15996,Sowmya Shetty,it,Senior,PhD,47,female,banglore,127090,sco-15996,24-07-2010,Software Engineer,127090,20000,10000,1600,1800,8000,300,158690,10100,148590,ABCDE16995F,1.00E+12,XXXXXX16995
15997,Shabana Mukherjee,HR,Senior,Diploma,37,male,hyderbad,95476,sco-15997,05-08-2025,Software Engineer,95476,20000,10000,1600,1800,8000,300,127076,10100,116976,ABCDE16996F,1.00E+12,XXXXXX16996
15998,Archana Deshmukh,operation,Lead,PhD,55,male,pune,217697,sco-15998,26-10-2021,Software Engineer,217697,20000,10000,1600,1800,8000,300,249297,10100,239197,ABCDE16997F,1.00E+12,XXXXXX16997
15999,Aarna Mishra,it,Senior,PhD,42,female,mumbai,108474,sco-15999,17-09-2014,Software Engineer,108474,20000,10000,1600,1800,8000,300,140074,10100,129974,ABCDE16998F,1.00E+12,XXXXXX16998
16000,Kalpana Mishra,finance,Fresher,Bachelor,21,male,chennai,25575,sco-16000,08-05-2019,Software Engineer,25575,20000,10000,1600,1800,8000,300,57175,10100,47075,ABCDE16999F,1.00E+12,XXXXXX16999
16001,Sameera Pawar,operation,Fresher,Bachelor,36,male,pune,25508,sco-16001,02-02-2013,Software Engineer,25508,20000,10000,1600,1800,8000,300,57108,10100,47008,ABCDE17000F,1.00E+12,XXXXXX17000
16002,Sana Verma,operation,Senior,Master,41,female,chennai,90358,sco-16002,16-01-2013,Software Engineer,90358,20000,10000,1600,1800,8000,300,121958,10100,111858,ABCDE17001F,1.00E+12,XXXXXX17001
16003,Aditya Nair,it,Senior,Master,58,female,banglore,112012,sco-16003,02-08-2025,Software Engineer,112012,20000,10000,1600,1800,8000,300,143612,10100,133512,ABCDE17002F,1.00E+12,XXXXXX17002
16004,Aarav Tiwari,it,Lead,PhD,24,female,banglore,149870,sco-16004,06-12-2025,Software Engineer,149870,20000,10000,1600,1800,8000,300,181470,10100,171370,ABCDE17003F,1.00E+12,XXXXXX17003
16005,Navya Mehta,finance,Mid,PhD,60,male,banglore,53158,sco-16005,03-04-2023,Software Engineer,53158,20000,10000,1600,1800,8000,300,84758,10100,74658,ABCDE17004F,1.00E+12,XXXXXX17004
16006,Darshan Khanna,marketing,Junior,Bachelor,37,male,mumbai,30803,sco-16006,22-09-2013,Software Engineer,30803,20000,10000,1600,1800,8000,300,62403,10100,52303,ABCDE17005F,1.00E+12,XXXXXX17005
16007,Dinesh Rao,it,Lead,Master,31,male,hyderbad,214600,sco-16007,15-04-2010,Software Engineer,214600,20000,10000,1600,1800,8000,300,246200,10100,236100,ABCDE17006F,1.00E+12,XXXXXX17006
16008,Roopa Yadav,operation,Senior,PhD,27,female,pune,125610,sco-16008,28-11-2012,Software Engineer,125610,20000,10000,1600,1800,8000,300,157210,10100,147110,ABCDE17007F,1.00E+12,XXXXXX17007
16009,Meena Jadhav,it,Senior,PhD,25,male,hyderbad,116511,sco-16009,01-01-2026,Software Engineer,116511,20000,10000,1600,1800,8000,300,148111,10100,138011,ABCDE17008F,1.00E+12,XXXXXX17008
16010,Vihaan Patel,operation,Fresher,PhD,37,male,chennai,27516,sco-16010,02-08-2013,Software Engineer,27516,20000,10000,1600,1800,8000,300,59116,10100,49016,ABCDE17009F,1.00E+12,XXXXXX17009
16011,Juhi Chatterjee,finance,Senior,PhD,28,male,chennai,75556,sco-16011,30-08-2024,Software Engineer,75556,20000,10000,1600,1800,8000,300,107156,10100,97056,ABCDE17010F,1.00E+12,XXXXXX17010
16012,Lavanya Gill,marketing,Mid,Master,33,female,hyderbad,56301,sco-16012,19-04-2020,Software Engineer,56301,20000,10000,1600,1800,8000,300,87901,10100,77801,ABCDE17011F,1.00E+12,XXXXXX17011
16013,Sarita Shetty,marketing,Senior,Bachelor,38,male,banglore,107500,sco-16013,08-08-2023,Software Engineer,107500,20000,10000,1600,1800,8000,300,139100,10100,129000,ABCDE17012F,1.00E+12,XXXXXX17012
16014,Uday Kulkarni,it,Fresher,Bachelor,39,female,chennai,23561,sco-16014,05-12-2017,Software Engineer,23561,20000,10000,1600,1800,8000,300,55161,10100,45061,ABCDE17013F,1.00E+12,XXXXXX17013
16015,Srilatha Mehta,it,Junior,Diploma,52,male,mumbai,37239,sco-16015,14-09-2024,Software Engineer,37239,20000,10000,1600,1800,8000,300,68839,10100,58739,ABCDE17014F,1.00E+12,XXXXXX17014
16016,Aman Deshmukh,it,Mid,Bachelor,24,male,pune,72241,sco-16016,16-08-2015,Software Engineer,72241,20000,10000,1600,1800,8000,300,103841,10100,93741,ABCDE17015F,1.00E+12,XXXXXX17015
16017,Antony Mishra,finance,Senior,Master,60,male,banglore,75261,sco-16017,15-09-2016,Software Engineer,75261,20000,10000,1600,1800,8000,300,106861,10100,96761,ABCDE17016F,1.00E+12,XXXXXX17016
16018,Shivakumar Ghosh,operation,Fresher,Diploma,64,female,mumbai,26925,sco-16018,06-03-2013,Software Engineer,26925,20000,10000,1600,1800,8000,300,58525,10100,48425,ABCDE17017F,1.00E+12,XXXXXX17017
16019,Neha Malik,marketing,Fresher,Diploma,49,male,pune,27214,sco-16019,28-08-2021,Software Engineer,27214,20000,10000,1600,1800,8000,300,58814,10100,48714,ABCDE17018F,1.00E+12,XXXXXX17018
16020,Kapil Mehta,marketing,Lead,Master,40,male,mumbai,146851,sco-16020,29-10-2017,Software Engineer,146851,20000,10000,1600,1800,8000,300,178451,10100,168351,ABCDE17019F,1.00E+12,XXXXXX17019
16021,Shankar Arora,operation,Junior,Bachelor,38,male,pune,40314,sco-16021,05-01-2026,Software Engineer,40314,20000,10000,1600,1800,8000,300,71914,10100,61814,ABCDE17020F,1.00E+12,XXXXXX17020
16022,Uma Sharma,marketing,Senior,PhD,60,female,pune,85766,sco-16022,14-12-2014,Software Engineer,85766,20000,10000,1600,1800,8000,300,117366,10100,107266,ABCDE17021F,1.00E+12,XXXXXX17021
16023,Omkar Sharma,HR,Mid,Bachelor,59,female,chennai,48631,sco-16023,20-01-2011,Software Engineer,48631,20000,10000,1600,1800,8000,300,80231,10100,70131,ABCDE17022F,1.00E+12,XXXXXX17022
16024,Harshit Gupta,marketing,Junior,PhD,33,male,pune,37374,sco-16024,19-04-2013,Software Engineer,37374,20000,10000,1600,1800,8000,300,68974,10100,58874,ABCDE17023F,1.00E+12,XXXXXX17023
16025,Vivaan Chatterjee,it,Fresher,Bachelor,49,male,mumbai,19480,sco-16025,01-09-2012,Software Engineer,19480,20000,10000,1600,1800,8000,300,51080,10100,40980,ABCDE17024F,1.00E+12,XXXXXX17024
16026,Simran Kapoor,operation,Lead,Master,23,male,pune,171616,sco-16026,09-04-2014,Software Engineer,171616,20000,10000,1600,1800,8000,300,203216,10100,193116,ABCDE17025F,1.00E+12,XXXXXX17025
16027,Hitesh Iyer,finance,Senior,Diploma,57,male,banglore,109284,sco-16027,14-04-2023,Software Engineer,109284,20000,10000,1600,1800,8000,300,140884,10100,130784,ABCDE17026F,1.00E+12,XXXXXX17026
16028,Ira Pandey,HR,Senior,Bachelor,56,male,mumbai,92594,sco-16028,17-12-2013,Software Engineer,92594,20000,10000,1600,1800,8000,300,124194,10100,114094,ABCDE17027F,1.00E+12,XXXXXX17027
16029,Mathew Banerjee,it,Mid,Bachelor,63,female,banglore,57219,sco-16029,02-12-2022,Software Engineer,57219,20000,10000,1600,1800,8000,300,88819,10100,78719,ABCDE17028F,1.00E+12,XXXXXX17028
16030,Chandrashekar Mishra,HR,Senior,Master,35,female,pune,111616,sco-16030,19-05-2016,Software Engineer,111616,20000,10000,1600,1800,8000,300,143216,10100,133116,ABCDE17029F,1.00E+12,XXXXXX17029
16031,Yuvan Kaur,HR,Junior,Master,58,female,hyderbad,33292,sco-16031,19-09-2015,Software Engineer,33292,20000,10000,1600,1800,8000,300,64892,10100,54792,ABCDE17030F,1.00E+12,XXXXXX17030
16032,Hitesh Kulkarni,operation,Mid,PhD,38,male,mumbai,72658,sco-16032,05-03-2022,Software Engineer,72658,20000,10000,1600,1800,8000,300,104258,10100,94158,ABCDE17031F,1.00E+12,XXXXXX17031
16033,Amrita Chatterjee,HR,Junior,Master,44,female,mumbai,44769,sco-16033,06-05-2017,Software Engineer,44769,20000,10000,1600,1800,8000,300,76369,10100,66269,ABCDE17032F,1.00E+12,XXXXXX17032
16034,Shreya Chatterjee,finance,Mid,Diploma,53,male,pune,49826,sco-16034,09-06-2025,Software Engineer,49826,20000,10000,1600,1800,8000,300,81426,10100,71326,ABCDE17033F,1.00E+12,XXXXXX17033
16035,Sowmya Jadhav,finance,Junior,Master,56,female,pune,32271,sco-16035,30-08-2019,Software Engineer,32271,20000,10000,1600,1800,8000,300,63871,10100,53771,ABCDE17034F,1.00E+12,XXXXXX17034
16036,Saraswati Naik,finance,Junior,PhD,23,female,pune,40812,sco-16036,07-12-2021,Software Engineer,40812,20000,10000,1600,1800,8000,300,72412,10100,62312,ABCDE17035F,1.00E+12,XXXXXX17035
16037,Ayush Arora,it,Junior,Master,59,male,banglore,32497,sco-16037,01-12-2016,Software Engineer,32497,20000,10000,1600,1800,8000,300,64097,10100,53997,ABCDE17036F,1.00E+12,XXXXXX17036
16038,Rohini Patel,HR,Lead,Bachelor,37,male,chennai,176427,sco-16038,26-01-2018,Software Engineer,176427,20000,10000,1600,1800,8000,300,208027,10100,197927,ABCDE17037F,1.00E+12,XXXXXX17037
16039,Smita Hegde,HR,Senior,Master,61,male,pune,107579,sco-16039,14-04-2022,Software Engineer,107579,20000,10000,1600,1800,8000,300,139179,10100,129079,ABCDE17038F,1.00E+12,XXXXXX17038
16040,Aakash Verma,HR,Lead,Bachelor,60,male,chennai,131971,sco-16040,14-04-2021,Software Engineer,131971,20000,10000,1600,1800,8000,300,163571,10100,153471,ABCDE17039F,1.00E+12,XXXXXX17039
16041,Kirti Ghosh,HR,Lead,Diploma,56,female,hyderbad,165293,sco-16041,09-10-2010,Software Engineer,165293,20000,10000,1600,1800,8000,300,196893,10100,186793,ABCDE17040F,1.00E+12,XXXXXX17040
16042,Rohit Rao,marketing,Lead,Bachelor,54,male,pune,176514,sco-16042,01-03-2022,Software Engineer,176514,20000,10000,1600,1800,8000,300,208114,10100,198014,ABCDE17041F,1.00E+12,XXXXXX17041
16043,Paresh Iyer,marketing,Mid,Bachelor,28,female,banglore,71785,sco-16043,06-04-2024,Software Engineer,71785,20000,10000,1600,1800,8000,300,103385,10100,93285,ABCDE17042F,1.00E+12,XXXXXX17042
16044,Atharva Banerjee,finance,Fresher,Master,35,male,pune,19096,sco-16044,02-05-2022,Software Engineer,19096,20000,10000,1600,1800,8000,300,50696,10100,40596,ABCDE17043F,1.00E+12,XXXXXX17043
16045,Kabir Verma,HR,Junior,Master,60,male,hyderbad,39689,sco-16045,02-11-2018,Software Engineer,39689,20000,10000,1600,1800,8000,300,71289,10100,61189,ABCDE17044F,1.00E+12,XXXXXX17044
16046,Faizan Pandey,it,Senior,PhD,62,female,chennai,109631,sco-16046,04-11-2024,Software Engineer,109631,20000,10000,1600,1800,8000,300,141231,10100,131131,ABCDE17045F,1.00E+12,XXXXXX17045
16047,Sheetal Mishra,operation,Lead,PhD,47,male,pune,219707,sco-16047,04-01-2015,Software Engineer,219707,20000,10000,1600,1800,8000,300,251307,10100,241207,ABCDE17046F,1.00E+12,XXXXXX17046
16048,Soumya Mehta,finance,Junior,Diploma,25,female,hyderbad,44847,sco-16048,24-01-2016,Software Engineer,44847,20000,10000,1600,1800,8000,300,76447,10100,66347,ABCDE17047F,1.00E+12,XXXXXX17047
16049,Naveen Agarwal,HR,Senior,Diploma,39,male,hyderbad,100056,sco-16049,04-05-2019,Software Engineer,100056,20000,10000,1600,1800,8000,300,131656,10100,121556,ABCDE17048F,1.00E+12,XXXXXX17048
16050,Mohit Pandey,marketing,Senior,Bachelor,25,female,banglore,87419,sco-16050,05-08-2015,Software Engineer,87419,20000,10000,1600,1800,8000,300,119019,10100,108919,ABCDE17049F,1.00E+12,XXXXXX17049
16051,Keerthi Pawar,it,Mid,Bachelor,62,male,pune,63871,sco-16051,15-09-2012,Software Engineer,63871,20000,10000,1600,1800,8000,300,95471,10100,85371,ABCDE17050F,1.00E+12,XXXXXX17050
16052,Sara Naik,operation,Senior,PhD,37,female,hyderbad,87337,sco-16052,17-03-2024,Software Engineer,87337,20000,10000,1600,1800,8000,300,118937,10100,108837,ABCDE17051F,1.00E+12,XXXXXX17051
16053,Kiara Ghosh,HR,Fresher,Master,55,male,mumbai,21421,sco-16053,25-07-2018,Software Engineer,21421,20000,10000,1600,1800,8000,300,53021,10100,42921,ABCDE17052F,1.00E+12,XXXXXX17052
16054,Siddharth Chatterjee,marketing,Fresher,Bachelor,40,male,chennai,19037,sco-16054,04-05-2020,Software Engineer,19037,20000,10000,1600,1800,8000,300,50637,10100,40537,ABCDE17053F,1.00E+12,XXXXXX17053
16055,Lakshay Kulkarni,operation,Senior,Diploma,61,female,banglore,114331,sco-16055,24-05-2022,Software Engineer,114331,20000,10000,1600,1800,8000,300,145931,10100,135831,ABCDE17054F,1.00E+12,XXXXXX17054
16056,Chandrashekar Jadhav,finance,Senior,Master,49,female,chennai,103772,sco-16056,14-06-2014,Software Engineer,103772,20000,10000,1600,1800,8000,300,135372,10100,125272,ABCDE17055F,1.00E+12,XXXXXX17055
16057,Anjali Malhotra,HR,Fresher,Diploma,32,female,pune,18032,sco-16057,09-11-2012,Software Engineer,18032,20000,10000,1600,1800,8000,300,49632,10100,39532,ABCDE17056F,1.00E+12,XXXXXX17056
16058,Kareena Malhotra,marketing,Mid,Bachelor,26,male,mumbai,69224,sco-16058,07-02-2011,Software Engineer,69224,20000,10000,1600,1800,8000,300,100824,10100,90724,ABCDE17057F,1.00E+12,XXXXXX17057
16059,Sangeetha Deshmukh,it,Fresher,Master,30,female,chennai,27319,sco-16059,21-12-2014,Software Engineer,27319,20000,10000,1600,1800,8000,300,58919,10100,48819,ABCDE17058F,1.00E+12,XXXXXX17058
16060,Aman Agarwal,operation,Junior,Bachelor,50,female,chennai,42107,sco-16060,26-09-2020,Software Engineer,42107,20000,10000,1600,1800,8000,300,73707,10100,63607,ABCDE17059F,1.00E+12,XXXXXX17059
16061,Dev Mishra,finance,Junior,Diploma,49,male,banglore,30306,sco-16061,17-09-2014,Software Engineer,30306,20000,10000,1600,1800,8000,300,61906,10100,51806,ABCDE17060F,1.00E+12,XXXXXX17060
16062,Balaji Hegde,finance,Junior,Bachelor,49,female,hyderbad,40838,sco-16062,13-02-2016,Software Engineer,40838,20000,10000,1600,1800,8000,300,72438,10100,62338,ABCDE17061F,1.00E+12,XXXXXX17061
16063,Mahesh Jadhav,operation,Mid,PhD,63,male,chennai,65644,sco-16063,27-06-2024,Software Engineer,65644,20000,10000,1600,1800,8000,300,97244,10100,87144,ABCDE17062F,1.00E+12,XXXXXX17062
16064,Sana Das,operation,Mid,Master,30,male,banglore,70732,sco-16064,20-06-2013,Software Engineer,70732,20000,10000,1600,1800,8000,300,102332,10100,92232,ABCDE17063F,1.00E+12,XXXXXX17063
16065,Ananth Yadav,operation,Mid,PhD,62,female,banglore,72651,sco-16065,17-09-2015,Software Engineer,72651,20000,10000,1600,1800,8000,300,104251,10100,94151,ABCDE17064F,1.00E+12,XXXXXX17064
16066,Parvati Malik,it,Junior,Master,24,female,hyderbad,37441,sco-16066,29-06-2012,Software Engineer,37441,20000,10000,1600,1800,8000,300,69041,10100,58941,ABCDE17065F,1.00E+12,XXXXXX17065
16067,Nazia Mishra,finance,Senior,PhD,23,male,pune,118667,sco-16067,06-01-2015,Software Engineer,118667,20000,10000,1600,1800,8000,300,150267,10100,140167,ABCDE17066F,1.00E+12,XXXXXX17066
16068,Pankaj Iyer,finance,Mid,PhD,41,female,chennai,53794,sco-16068,01-02-2012,Software Engineer,53794,20000,10000,1600,1800,8000,300,85394,10100,75294,ABCDE17067F,1.00E+12,XXXXXX17067
16069,Sameer Kaur,finance,Senior,Diploma,40,female,chennai,92858,sco-16069,28-01-2017,Software Engineer,92858,20000,10000,1600,1800,8000,300,124458,10100,114358,ABCDE17068F,1.00E+12,XXXXXX17068
16070,Chitra Nair,HR,Senior,Master,53,female,chennai,96199,sco-16070,10-02-2016,Software Engineer,96199,20000,10000,1600,1800,8000,300,127799,10100,117699,ABCDE17069F,1.00E+12,XXXXXX17069
16071,Anita Pawar,finance,Junior,Master,26,female,pune,29585,sco-16071,11-08-2016,Software Engineer,29585,20000,10000,1600,1800,8000,300,61185,10100,51085,ABCDE17070F,1.00E+12,XXXXXX17070
16072,Lalit Naik,operation,Mid,Bachelor,51,female,chennai,58597,sco-16072,07-07-2019,Software Engineer,58597,20000,10000,1600,1800,8000,300,90197,10100,80097,ABCDE17071F,1.00E+12,XXXXXX17071
